pool,model,abbr,family,n,mean,se
Polarizability,Sequential,Seq,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Feature-extraction transfer,FET,TL,40,0.962579461071107,0.005436724890915964
Polarizability,End-to-End Joint,E2E,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Progressive,Prog,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Pretrain-then-Joint,PtJ,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Stop-Gradient Joint,SGJ,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Domain Adaptation (MMD),MMD,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Soft Parameter Sharing,SPS,TL,40,0.962579461071107,0.005436724890915964
Polarizability,Adapter,Adpt,TL,40,0.962579461071107,0.005436724890915964
HOPV15,MFGP,MFGP,GP,40,0.3174528301886793,0.0632412502481276
HOPV15,Sparse MFGP,SV-MFGP,GP,40,0.08018867924528286,0.04215614222549458
HOPV15,DKL,DKL,GP,40,0.2160377358490566,0.05482541430412417
HOPV15,Sequential,Seq,TL,40,0.40047169811320743,0.05658961079065811
HOPV15,Feature-extraction transfer,FET,TL,40,0.4047169811320753,0.05512066856686201
HOPV15,End-to-End Joint,E2E,TL,40,0.33207547169811286,0.054075110118233696
HOPV15,Progressive,Prog,TL,40,0.17924528301886788,0.05159680587710367
HOPV15,Pretrain-then-Joint,PtJ,TL,40,0.2924528301886792,0.05256516565103866
HOPV15,Stop-Gradient Joint,SGJ,TL,40,0.3755896226415093,0.05604406173113346
HOPV15,Domain Adaptation (MMD),MMD,TL,40,0.33066037735849035,0.055946790016587075
HOPV15,Soft Parameter Sharing,SPS,TL,40,0.2452830188679246,0.05416450307195255
HOPV15,Adapter,Adpt,TL,40,0.2249999999999995,0.05440994339533471
Matbench-Gap,MFGP,MFGP,GP,40,0.24513888888888818,0.035883918194824276
Matbench-Gap,Sparse MFGP,SV-MFGP,GP,40,0.3217592592592585,0.039821094824851855
Matbench-Gap,DKL,DKL,GP,40,0.26898148148148093,0.0401772276487548
Matbench-Gap,Sequential,Seq,TL,40,0.37268518518518456,0.03590498981217128
Matbench-Gap,Feature-extraction transfer,FET,TL,40,0.36319444444444393,0.03783925757173688
Matbench-Gap,End-to-End Joint,E2E,TL,40,0.381018518518518,0.04042487140264304
Matbench-Gap,Progressive,Prog,TL,40,0.3891203703703695,0.03493797719205553
Matbench-Gap,Pretrain-then-Joint,PtJ,TL,40,0.421064814814814,0.03392036687593351
Matbench-Gap,Stop-Gradient Joint,SGJ,TL,40,0.4092592592592588,0.03875865680776518
Matbench-Gap,Domain Adaptation (MMD),MMD,TL,40,0.37407407407407306,0.027169260650224514
Matbench-Gap,Soft Parameter Sharing,SPS,TL,40,0.43495370370370284,0.03585250790012766
Matbench-Gap,Adapter,Adpt,TL,40,0.46249999999999936,0.040177227648754844
ExptGap-PBE,MFGP,MFGP,GP,40,0.3328703703703697,0.03055330720669909
ExptGap-PBE,Sparse MFGP,SV-MFGP,GP,40,0.3372685185185179,0.02750916240641703
ExptGap-PBE,DKL,DKL,GP,40,0.2898148148148143,0.03707885815480226
ExptGap-PBE,Sequential,Seq,TL,40,0.37731481481481427,0.021121516362437222
ExptGap-PBE,Feature-extraction transfer,FET,TL,40,0.3821759259259253,0.022517495367041354
ExptGap-PBE,End-to-End Joint,E2E,TL,40,0.3648148148148141,0.02706387134436779
ExptGap-PBE,Progressive,Prog,TL,40,0.3835648148148141,0.03396068577500886
ExptGap-PBE,Pretrain-then-Joint,PtJ,TL,40,0.37847222222222154,0.028887662779578802
ExptGap-PBE,Stop-Gradient Joint,SGJ,TL,40,0.40555555555555517,0.027279078301424963
ExptGap-PBE,Domain Adaptation (MMD),MMD,TL,40,0.3979166666666661,0.033801072754353276
ExptGap-PBE,Soft Parameter Sharing,SPS,TL,40,0.40972222222222143,0.03289009346352052
ExptGap-PBE,Adapter,Adpt,TL,40,0.34861111111111054,0.028590035479738776
Elastic-CHGNet,MFGP,MFGP,GP,40,0.49282407407407336,0.04435196275365956
Elastic-CHGNet,Sparse MFGP,SV-MFGP,GP,40,0.5736111111111106,0.04901103971913409
Elastic-CHGNet,DKL,DKL,GP,40,0.6043981481481476,0.0420186508554761
Elastic-CHGNet,Sequential,Seq,TL,40,0.4932870370370364,0.04189290103717678
Elastic-CHGNet,Feature-extraction transfer,FET,TL,40,0.5249999999999994,0.04183935933698707
Elastic-CHGNet,End-to-End Joint,E2E,TL,40,0.507175925925925,0.043617272299849984
Elastic-CHGNet,Progressive,Prog,TL,40,0.3606481481481474,0.03593436608447218
Elastic-CHGNet,Pretrain-then-Joint,PtJ,TL,40,0.3814814814814808,0.039049660889907314
Elastic-CHGNet,Stop-Gradient Joint,SGJ,TL,40,0.6219907407407405,0.04148939749352247
Elastic-CHGNet,Domain Adaptation (MMD),MMD,TL,40,0.5532407407407403,0.04460188706761088
Elastic-CHGNet,Soft Parameter Sharing,SPS,TL,40,0.33379629629629565,0.030918073822196912
Elastic-CHGNet,Adapter,Adpt,TL,40,0.5541666666666661,0.044973443971492354
Elastic-SevenNet,MFGP,MFGP,GP,40,0.568055555555555,0.0394129741505484
Elastic-SevenNet,Sparse MFGP,SV-MFGP,GP,40,0.7247685185185186,0.030098504605906948
Elastic-SevenNet,DKL,DKL,GP,40,0.6784722222222221,0.03979657301473423
Elastic-SevenNet,Sequential,Seq,TL,40,0.7300925925925923,0.02798779030912228
Elastic-SevenNet,Feature-extraction transfer,FET,TL,40,0.7298611111111108,0.030745058814964903
Elastic-SevenNet,End-to-End Joint,E2E,TL,40,0.7266203703703699,0.03204756725069438
Elastic-SevenNet,Progressive,Prog,TL,40,0.6752314814814812,0.03834695012910244
Elastic-SevenNet,Pretrain-then-Joint,PtJ,TL,40,0.7025462962962962,0.03643291049733492
Elastic-SevenNet,Stop-Gradient Joint,SGJ,TL,40,0.690972222222222,0.0372968208436846
Elastic-SevenNet,Domain Adaptation (MMD),MMD,TL,40,0.7543981481481479,0.03167672318142757
Elastic-SevenNet,Soft Parameter Sharing,SPS,TL,40,0.7335648148148146,0.031850608667130326
Elastic-SevenNet,Adapter,Adpt,TL,40,0.7310185185185183,0.030535314456104953
Elastic-MatterSim,MFGP,MFGP,GP,40,0.7574074074074072,0.024522810296232763
Elastic-MatterSim,Sparse MFGP,SV-MFGP,GP,40,0.8634259259259259,0.009083989291828055
Elastic-MatterSim,DKL,DKL,GP,40,0.8365740740740742,0.013891065040026879
Elastic-MatterSim,Sequential,Seq,TL,40,0.8796296296296298,0.008945294287771261
Elastic-MatterSim,Feature-extraction transfer,FET,TL,40,0.8777777777777779,0.00939595207759221
Elastic-MatterSim,End-to-End Joint,E2E,TL,40,0.8796296296296298,0.008066586524437577
Elastic-MatterSim,Progressive,Prog,TL,40,0.8578703703703706,0.011960776396010328
Elastic-MatterSim,Pretrain-then-Joint,PtJ,TL,40,0.8537037037037039,0.013921298053039202
Elastic-MatterSim,Stop-Gradient Joint,SGJ,TL,40,0.8722222222222221,0.010666970028396968
Elastic-MatterSim,Domain Adaptation (MMD),MMD,TL,40,0.8699074074074076,0.008957266580821884
Elastic-MatterSim,Soft Parameter Sharing,SPS,TL,40,0.8615740740740744,0.010441763057232201
Elastic-MatterSim,Adapter,Adpt,TL,40,0.8805555555555558,0.010011029407039584
