benchmark,model,ece_lf_mean,ece_lf_final,attainment,n_att,se
Matbench-Gap,Feature-extraction transfer,0.09507756007739146,0.08466456948338395,0.3631944444444439,40,0.0378392575717368
Matbench-Gap,MFGP,0.15135745259968073,0.16295105828986922,0.2451388888888881,40,0.0358839181948242
Matbench-Gap,Pretrain-then-Joint,0.11411336820695803,0.1015534042763756,0.421064814814814,40,0.0339203668759335
Matbench-Gap,Progressive,0.11838375413226036,0.10117413818021263,0.3891203703703695,40,0.0349379771920555
Matbench-Gap,Sequential,0.09964861803472139,0.08912014107531353,0.3726851851851845,40,0.0359049898121712
Matbench-Gap,Soft Parameter Sharing,0.11111387844658446,0.10097445633842903,0.4349537037037028,40,0.0358525079001276
Matbench-Gap,Sparse MFGP,0.18211509293675496,0.1883220831997629,0.3217592592592585,40,0.0398210948248518
Matbench-Gap,Stop-Gradient Joint,0.10706446902439593,0.08394442965105472,0.4092592592592588,40,0.0387586568077651
Park-Fav,Adapter,0.42329817901942784,0.3975,0.7815934065934064,40,0.0189486920213297
Park-Fav,DKL,0.15543917283324712,0.20875,0.8543956043956046,40,0.0103561796015822
Park-Fav,Domain Adaptation (MMD),0.4047642571345322,0.36124999999999996,0.8074175824175824,40,0.0146113879204765
Park-Fav,End-to-End Joint,0.40959575502015955,0.36275,0.8359890109890109,40,0.0150415987924699
Park-Fav,Feature-extraction transfer,0.4234338876723672,0.40449999999999997,0.782142857142857,40,0.0173166350612559
Park-Fav,MFGP,0.14453653221550183,0.257,0.6153846153846145,40,0.018026753726072
Park-Fav,Pretrain-then-Joint,0.3877244259680027,0.364,0.939010989010989,40,0.0034064116149604
Park-Fav,Progressive,0.38966238462094593,0.364,0.9456043956043956,40,0.0019653802218391
Park-Fav,Sequential,0.42323765781707606,0.40199999999999997,0.7835164835164833,40,0.0167915244881137
Park-Fav,Soft Parameter Sharing,0.39457308109267436,0.3525,0.9412087912087912,40,0.0031612542748593
Park-Fav,Sparse MFGP,0.22228940539815278,0.26349999999999996,0.8343406593406592,40,0.0190228973724979
Park-Fav,Stop-Gradient Joint,0.44340304745490117,0.42000000000000004,0.7370879120879117,40,0.0216672430598624
Park-Unfav,Adapter,0.37142575548950685,0.32674696947744614,0.8513736263736262,40,0.0182952309282966
Park-Unfav,DKL,0.24011026767021884,0.2481361172112834,0.8420329670329669,40,0.0173112699634815
Park-Unfav,Domain Adaptation (MMD),0.37072784523506697,0.3297824302134647,0.8013736263736263,40,0.0199988988237193
Park-Unfav,End-to-End Joint,0.3659724170122718,0.31619596976721726,0.8598901098901098,40,0.01771378614318
Park-Unfav,Feature-extraction transfer,0.3660913763138888,0.31858845262242824,0.85,40,0.0195414267077934
Park-Unfav,MFGP,0.1729175487929495,0.15133021367693805,0.7739010989010989,40,0.0236176486278186
Park-Unfav,Pretrain-then-Joint,0.3568790799394902,0.2933635540423066,0.849175824175824,40,0.0190334745204243
Park-Unfav,Progressive,0.3629051466317218,0.30566393798898867,0.8642857142857142,40,0.0158297613103491
Park-Unfav,Sequential,0.366311268118167,0.3189567637399787,0.8508241758241759,40,0.0195388021786682
Park-Unfav,Soft Parameter Sharing,0.389518159769642,0.3482885999227277,0.8678571428571431,40,0.0176732626860869
Park-Unfav,Sparse MFGP,0.204799694593445,0.21017316416153348,0.8876373626373628,40,0.011761305931602
Park-Unfav,Stop-Gradient Joint,0.36920811563233147,0.3257623514923211,0.8552197802197803,40,0.0188203908826886
Polarizability,Adapter,0.37530494951776083,0.3766790143691126,0.962579461071107,40,0.0054367248909159
Polarizability,DKL,0.12800380222766944,0.13717925087301522,0.9449444944494448,40,0.0099370419075127
Polarizability,Domain Adaptation (MMD),0.368351057300793,0.3767221712790712,0.962579461071107,40,0.0054367248909159
Polarizability,End-to-End Joint,0.37305260752493663,0.36699666320135516,0.962579461071107,40,0.0054367248909159
Polarizability,Feature-extraction transfer,0.37510557939310596,0.375951756373701,0.962579461071107,40,0.0054367248909159
Polarizability,MFGP,0.10557212822742527,0.05868966707625559,0.9535469171917192,40,0.0112111106599057
Polarizability,Pretrain-then-Joint,0.3600269722110346,0.346200745171175,0.962579461071107,40,0.0054367248909159
Polarizability,Progressive,0.35868124593715045,0.34674107868780896,0.962579461071107,40,0.0054367248909159
Polarizability,Sequential,0.3749229496924493,0.37610188528277133,0.962579461071107,40,0.0054367248909159
Polarizability,Soft Parameter Sharing,0.3718762117131679,0.3590550541219118,0.962579461071107,40,0.0054367248909159
Polarizability,Sparse MFGP,0.20402668465051405,0.213327795303887,0.8438660272277229,40,0.0329585190208388
Polarizability,Stop-Gradient Joint,0.3809003838806711,0.38514807677366153,0.962579461071107,40,0.0054367248909159
