acq,pool,model,mean,se,n
greedy,Matbench-Gap,FET,0.28970588235294115,0.05051749139462176,20
ei,Branin-Fav,E2E,0.6398351648351642,0.0363115188117163,20
ei,Branin-Fav,SGJ,0.47692307692307556,0.05626042635940902,20
ei,Branin-Fav,PtJ,0.48653846153846125,0.06829268297873242,20
ei,Branin-Fav,MMD,0.4053571428571419,0.0493002966828213,20
ei,Branin-Fav,SPS,0.42554945054944965,0.055639016956012984,20
ei,Branin-Fav,Seq,0.47733516483516353,0.05473095758794295,20
ei,Branin-Fav,Prog,0.21785714285714247,0.06316672424389008,20
ei,Branin-Fav,Adpt,0.5090659340659329,0.05666555144785332,20
ei,Branin-Fav,FET,0.49368131868131765,0.0535957442110167,20
ei,Branin-Unfav,E2E,0.39285714285714285,0.07079539847568779,20
ei,Branin-Unfav,SGJ,0.34519230769230774,0.07514529232404037,20
ei,Branin-Unfav,PtJ,0.0009615384615384616,0.0009615384615384617,20
ei,Branin-Unfav,MMD,0.049587912087912085,0.022174579236000372,20
ei,Branin-Unfav,SPS,0.07719780219780219,0.044121966700487306,20
ei,Branin-Unfav,Seq,0.25041208791208786,0.07497647358735418,20
ei,Branin-Unfav,Prog,0.003021978021978022,0.002620712091804796,20
ei,Branin-Unfav,Adpt,0.2026098901098901,0.06402798255031358,20
ei,Branin-Unfav,FET,0.23008241758241757,0.07020996213825238,20
ei,Park-Fav,E2E,0.8543956043956046,0.01793095480448433,20
ei,Park-Fav,SGJ,0.7439560439560436,0.03029566160622841,20
ei,Park-Fav,PtJ,0.9417582417582417,0.0043738617838183,20
ei,Park-Fav,MMD,0.7917582417582417,0.02129468338595521,20
ei,Park-Fav,SPS,0.945054945054945,0.0035653059589178513,20
ei,Park-Fav,Seq,0.8038461538461539,0.019187756574222333,20
ei,Park-Fav,Prog,0.9467032967032969,0.002427944563163947,20
ei,Park-Fav,Adpt,0.7895604395604394,0.025502220068908663,20
ei,Park-Fav,FET,0.8060439560439561,0.02100620361204305,20
ei,Park-Unfav,E2E,0.8598901098901098,0.025942041788507723,20
ei,Park-Unfav,SGJ,0.8428571428571429,0.029830555101800677,20
ei,Park-Unfav,PtJ,0.8192307692307693,0.03220119722249444,20
ei,Park-Unfav,MMD,0.7873626373626373,0.03081747642845558,20
ei,Park-Unfav,SPS,0.8527472527472527,0.02857142857142857,20
ei,Park-Unfav,Seq,0.8461538461538461,0.02795981946852937,20
ei,Park-Unfav,Prog,0.8401098901098901,0.0263142163901026,20
ei,Park-Unfav,Adpt,0.8280219780219781,0.032386198059479565,20
ei,Park-Unfav,FET,0.8406593406593407,0.02748409241830284,20
ei,COFs,E2E,0.9133771929824558,0.007312248658186521,20
ei,COFs,SGJ,0.9152400490473491,0.007819208475627887,20
ei,COFs,PtJ,0.9049943406904358,0.010283519630988008,20
ei,COFs,MMD,0.9348000377287302,0.007938017410856039,20
ei,COFs,SPS,0.8854343520090551,0.010404908871592941,20
ei,COFs,Seq,0.9143086210149024,0.008153671144555917,20
ei,COFs,Prog,0.8956800603659687,0.009205799034443699,20
ei,COFs,Adpt,0.9198971892095829,0.007775288215429282,20
ei,COFs,FET,0.9143086210149024,0.008153671144555917,20
ei,FreeSolv,E2E,0.9372549019607845,0.006297686812133057,20
ei,FreeSolv,SGJ,0.9313725490196079,0.008233328184432677,20
ei,FreeSolv,PtJ,0.9372549019607845,0.006297686812133057,20
ei,FreeSolv,MMD,0.9294117647058826,0.009041567023244367,20
ei,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
ei,FreeSolv,Seq,0.9333333333333336,0.007843137254901949,20
ei,FreeSolv,Prog,0.9372549019607845,0.006297686812133057,20
ei,FreeSolv,Adpt,0.9333333333333333,0.007308949931734053,20
ei,FreeSolv,FET,0.9333333333333336,0.007843137254901949,20
ei,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
ei,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
ei,HOPV15,E2E,0.35188679245283033,0.06761868416123107,20
ei,HOPV15,SGJ,0.34174528301886786,0.07140423081380906,20
ei,HOPV15,PtJ,0.19009433962264172,0.05388312246368487,20
ei,HOPV15,MMD,0.18207547169811306,0.05599264600519247,20
ei,HOPV15,SPS,0.21886792452830192,0.06863798317445259,20
ei,HOPV15,Seq,0.2999999999999997,0.0678210068464424,20
ei,HOPV15,Prog,0.07735849056603743,0.030451315351870175,20
ei,HOPV15,Adpt,0.26344339622641494,0.06951434710847061,20
ei,HOPV15,FET,0.24339622641509367,0.06642530615724136,20
ei,Matbench-Gap,E2E,0.2911764705882349,0.05010460738228013,20
ei,Matbench-Gap,SGJ,0.30367647058823494,0.051578557698697965,20
ei,Matbench-Gap,PtJ,0.3102941176470586,0.056432641726817556,20
ei,Matbench-Gap,MMD,0.21691176470588208,0.045960913037344814,20
ei,Matbench-Gap,SPS,0.3294117647058821,0.060317710403397666,20
ei,Matbench-Gap,Seq,0.2698529411764705,0.055521433069943636,20
ei,Matbench-Gap,Prog,0.3566176470588232,0.05595639343061847,20
ei,Matbench-Gap,Adpt,0.3463235294117645,0.055799545539925464,20
ei,Matbench-Gap,FET,0.2963235294117644,0.05179876579653305,20
pi,Branin-Fav,E2E,0.7030219780219777,0.04769092338466421,20
pi,Branin-Fav,SGJ,0.5877747252747245,0.05791444023206005,20
pi,Branin-Fav,PtJ,0.5918956043956042,0.05838680927837025,20
pi,Branin-Fav,MMD,0.37747252747252624,0.049642724713143516,20
pi,Branin-Fav,SPS,0.4932692307692298,0.05614312486004775,20
pi,Branin-Fav,Seq,0.5652472527472518,0.06108249281144163,20
pi,Branin-Fav,Prog,0.39079670329670285,0.0678152083917111,20
pi,Branin-Fav,Adpt,0.5956043956043946,0.06175439013283332,20
pi,Branin-Fav,FET,0.5938186813186803,0.061726619866450755,20
pi,Branin-Unfav,E2E,0.3581043956043956,0.07403545696321408,20
pi,Branin-Unfav,SGJ,0.4061813186813187,0.07891166546036554,20
pi,Branin-Unfav,PtJ,0.0013736263736263735,0.001025993838901492,20
pi,Branin-Unfav,MMD,0.12417582417582418,0.053239730330407777,20
pi,Branin-Unfav,SPS,0.10673076923076923,0.04823067828812124,20
pi,Branin-Unfav,Seq,0.23983516483516482,0.06081828996868127,20
pi,Branin-Unfav,Prog,0.003021978021978022,0.002620712091804796,20
pi,Branin-Unfav,Adpt,0.18379120879120878,0.05621504380446036,20
pi,Branin-Unfav,FET,0.24574175824175826,0.06400769216073432,20
pi,Park-Fav,E2E,0.8576923076923079,0.01818786592771035,20
pi,Park-Fav,SGJ,0.7439560439560436,0.03035853313540216,20
pi,Park-Fav,PtJ,0.9395604395604396,0.0045448911641126945,20
pi,Park-Fav,MMD,0.8263736263736263,0.02117683697266726,20
pi,Park-Fav,SPS,0.9445054945054945,0.003518200130457603,20
pi,Park-Fav,Seq,0.8065934065934066,0.020471811716736815,20
pi,Park-Fav,Prog,0.9461538461538461,0.002750143071826194,20
pi,Park-Fav,Adpt,0.7906593406593405,0.025765040644613484,20
pi,Park-Fav,FET,0.8076923076923077,0.02212932304706326,20
pi,Park-Unfav,E2E,0.8554945054945055,0.025737891613236388,20
pi,Park-Unfav,SGJ,0.845054945054945,0.02981776875097674,20
pi,Park-Unfav,PtJ,0.8186813186813188,0.03161383150469363,20
pi,Park-Unfav,MMD,0.7961538461538462,0.031035317694426006,20
pi,Park-Unfav,SPS,0.8571428571428571,0.02817494172069242,20
pi,Park-Unfav,Seq,0.8373626373626374,0.0309853600760086,20
pi,Park-Unfav,Prog,0.8346153846153846,0.028672187418267117,20
pi,Park-Unfav,Adpt,0.8285714285714285,0.03100381533992502,20
pi,Park-Unfav,FET,0.8379120879120879,0.031151828937398655,20
pi,COFs,E2E,0.9133771929824558,0.008026681137092167,20
pi,COFs,SGJ,0.9180343331446894,0.00792650468919079,20
pi,COFs,PtJ,0.9096514808526692,0.009389957807373386,20
pi,COFs,MMD,0.9264171854367099,0.010156185379463757,20
pi,COFs,SPS,0.8798457838143747,0.010156185379463748,20
pi,COFs,Seq,0.9161714770797958,0.008052239358585516,20
pi,COFs,Prog,0.9012686285606488,0.009469853177288167,20
pi,COFs,Adpt,0.9180343331446894,0.00792650468919079,20
pi,COFs,FET,0.9161714770797958,0.008052239358585516,20
pi,FreeSolv,E2E,0.935294117647059,0.006836896625408403,20
pi,FreeSolv,SGJ,0.935294117647059,0.006836896625408403,20
pi,FreeSolv,PtJ,0.9372549019607845,0.006297686812133057,20
pi,FreeSolv,MMD,0.9254901960784316,0.010018296057388304,20
pi,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
pi,FreeSolv,Seq,0.9333333333333336,0.007843137254901949,20
pi,FreeSolv,Prog,0.9372549019607845,0.006297686812133057,20
pi,FreeSolv,Adpt,0.9333333333333333,0.007308949931734053,20
pi,FreeSolv,FET,0.9313725490196079,0.008233328184432677,20
pi,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
pi,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
pi,HOPV15,E2E,0.3037735849056605,0.07758824601868716,20
pi,HOPV15,SGJ,0.27948113207547143,0.07875111546174009,20
pi,HOPV15,PtJ,0.22499999999999995,0.05143695498385654,20
pi,HOPV15,MMD,0.28113207547169766,0.06902588297629594,20
pi,HOPV15,SPS,0.2379716981132077,0.07002810870826064,20
pi,HOPV15,Seq,0.23962264150943388,0.07123274467624191,20
pi,HOPV15,Prog,0.08419811320754708,0.041892298310941926,20
pi,HOPV15,Adpt,0.24740566037735828,0.06517962387363585,20
pi,HOPV15,FET,0.2650943396226412,0.06778750108706859,20
pi,Matbench-Gap,E2E,0.3720588235294117,0.06345989345132116,20
pi,Matbench-Gap,SGJ,0.2580882352941175,0.05661965739666016,20
pi,Matbench-Gap,PtJ,0.2661764705882349,0.060557831501053656,20
pi,Matbench-Gap,MMD,0.3007352941176467,0.044291132068331455,20
pi,Matbench-Gap,SPS,0.3477941176470586,0.04933397006936089,20
pi,Matbench-Gap,Seq,0.3360294117647054,0.05394088569459533,20
pi,Matbench-Gap,Prog,0.27941176470588186,0.0466507070905165,20
pi,Matbench-Gap,Adpt,0.28382352941176436,0.056986604898537,20
pi,Matbench-Gap,FET,0.26911764705882335,0.05131111961529939,20
ucb,Branin-Fav,E2E,0.6184065934065927,0.039467198212097036,20
ucb,Branin-Fav,SGJ,0.5081043956043947,0.05735167382636481,20
ucb,Branin-Fav,PtJ,0.24285714285714258,0.06305289200308666,20
ucb,Branin-Fav,MMD,0.3603021978021968,0.04557689518690864,20
ucb,Branin-Fav,SPS,0.3116758241758232,0.046919884864397216,20
ucb,Branin-Fav,Seq,0.5153846153846142,0.05530298396758603,20
ucb,Branin-Fav,Prog,0.1101648351648343,0.04399574371187291,20
ucb,Branin-Fav,Adpt,0.47142857142856986,0.05210007288986276,20
ucb,Branin-Fav,FET,0.48255494505494373,0.05281524071428136,20
ucb,Branin-Unfav,E2E,0.3504120879120879,0.06790494536954818,20
ucb,Branin-Unfav,SGJ,0.2802197802197802,0.06875993187459137,20
ucb,Branin-Unfav,PtJ,0.0004120879120879121,0.00041208791208791203,20
ucb,Branin-Unfav,MMD,0.05947802197802197,0.03379601349695046,20
ucb,Branin-Unfav,SPS,0.05934065934065934,0.029152236028627865,20
ucb,Branin-Unfav,Seq,0.10480769230769231,0.044163529875797386,20
ucb,Branin-Unfav,Prog,0.001510989010989011,0.001510989010989011,20
ucb,Branin-Unfav,Adpt,0.15755494505494502,0.050748217902301156,20
ucb,Branin-Unfav,FET,0.11909340659340659,0.04400945415825252,20
ucb,Park-Fav,E2E,0.8532967032967035,0.018819868626343984,20
ucb,Park-Fav,SGJ,0.7428571428571424,0.029727041317459343,20
ucb,Park-Fav,PtJ,0.9406593406593406,0.004322703745761659,20
ucb,Park-Fav,MMD,0.7961538461538462,0.020207376057930142,20
ucb,Park-Fav,SPS,0.9456043956043956,0.003607395526829107,20
ucb,Park-Fav,Seq,0.7994505494505495,0.020664554551701127,20
ucb,Park-Fav,Prog,0.9461538461538461,0.002750143071826194,20
ucb,Park-Fav,Adpt,0.7884615384615383,0.02525931836094896,20
ucb,Park-Fav,FET,0.8060439560439561,0.021470055202320468,20
ucb,Park-Unfav,E2E,0.8708791208791208,0.02477663196555271,20
ucb,Park-Unfav,SGJ,0.8368131868131868,0.029131789699602874,20
ucb,Park-Unfav,PtJ,0.8192307692307693,0.032151815670608874,20
ucb,Park-Unfav,MMD,0.7939560439560439,0.029366468807281526,20
ucb,Park-Unfav,SPS,0.8598901098901098,0.027244571900132138,20
ucb,Park-Unfav,Seq,0.839010989010989,0.029120879120879125,20
ucb,Park-Unfav,Prog,0.8384615384615385,0.026906842285996598,20
ucb,Park-Unfav,Adpt,0.8318681318681318,0.03214810899638456,20
ucb,Park-Unfav,FET,0.8362637362637363,0.029345088836280522,20
ucb,COFs,E2E,0.9124457649500091,0.007775288215429284,20
ucb,COFs,SGJ,0.9152400490473491,0.007819208475627887,20
ucb,COFs,PtJ,0.9096514808526692,0.009292194000953284,20
ucb,COFs,MMD,0.9338686096962837,0.007935140796370983,20
ucb,COFs,SPS,0.898474344463309,0.010245708356913796,20
ucb,COFs,Seq,0.9180343331446894,0.00792650468919079,20
ucb,COFs,Prog,0.8975429164308621,0.00870615806916886,20
ucb,COFs,Adpt,0.9198971892095829,0.007775288215429282,20
ucb,COFs,FET,0.9180343331446894,0.00792650468919079,20
ucb,FreeSolv,E2E,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,SGJ,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,PtJ,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,MMD,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,Seq,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,Prog,0.9372549019607845,0.006297686812133057,20
ucb,FreeSolv,Adpt,0.9333333333333333,0.007308949931734053,20
ucb,FreeSolv,FET,0.9372549019607845,0.006297686812133057,20
ucb,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
ucb,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
ucb,HOPV15,E2E,0.2867924528301885,0.07048575160744813,20
ucb,HOPV15,SGJ,0.3351415094339619,0.07795945976545843,20
ucb,HOPV15,PtJ,0.18584905660377363,0.06491851966099355,20
ucb,HOPV15,MMD,0.23089622641509394,0.054997776028525,20
ucb,HOPV15,SPS,0.199056603773585,0.06681308205375615,20
ucb,HOPV15,Seq,0.326650943396226,0.07077695363915239,20
ucb,HOPV15,Prog,0.12735849056603757,0.04889353004024303,20
ucb,HOPV15,Adpt,0.23042452830188673,0.07237411531539836,20
ucb,HOPV15,FET,0.3247641509433961,0.06951518941002516,20
ucb,Matbench-Gap,E2E,0.291911764705882,0.047739311276920215,20
ucb,Matbench-Gap,SGJ,0.22352941176470575,0.04575894334457095,20
ucb,Matbench-Gap,PtJ,0.3044117647058823,0.060437419376572155,20
ucb,Matbench-Gap,MMD,0.2882352941176468,0.048568096036902625,20
ucb,Matbench-Gap,SPS,0.30514705882352894,0.0601805072504625,20
ucb,Matbench-Gap,Seq,0.19191176470588212,0.03832561076299953,20
ucb,Matbench-Gap,Prog,0.24117647058823466,0.04154523067634196,20
ucb,Matbench-Gap,Adpt,0.32426470588235257,0.04786075373743536,20
ucb,Matbench-Gap,FET,0.2529411764705876,0.0395550972498914,20
mes,Branin-Fav,E2E,0.5881868131868123,0.03764358908783827,20
mes,Branin-Fav,SGJ,0.5037087912087903,0.060648291901515786,20
mes,Branin-Fav,PtJ,0.2232142857142853,0.06098519252684181,20
mes,Branin-Fav,MMD,0.36813186813186716,0.043537900537354915,20
mes,Branin-Fav,SPS,0.3034340659340651,0.04461197045161045,20
mes,Branin-Fav,Seq,0.515109890109889,0.05881353527083162,20
mes,Branin-Fav,Prog,0.07403846153846097,0.03713766931970251,20
mes,Branin-Fav,Adpt,0.470329670329669,0.0574579364558743,20
mes,Branin-Fav,FET,0.49354395604395507,0.05726600151138673,20
mes,Branin-Unfav,E2E,0.3361263736263736,0.05879386916084727,20
mes,Branin-Unfav,SGJ,0.25673076923076926,0.06070760367983372,20
mes,Branin-Unfav,PtJ,0.0,0.0,20
mes,Branin-Unfav,MMD,0.034340659340659344,0.01728978114225112,20
mes,Branin-Unfav,SPS,0.05370879120879122,0.02947682532821714,20
mes,Branin-Unfav,Seq,0.09024725274725273,0.03866974289417451,20
mes,Branin-Unfav,Prog,0.00260989010989011,0.00260989010989011,20
mes,Branin-Unfav,Adpt,0.12664835164835167,0.04234405946745811,20
mes,Branin-Unfav,FET,0.11552197802197801,0.045366449754696336,20
mes,Park-Fav,E2E,0.8554945054945057,0.017177875727592554,20
mes,Park-Fav,SGJ,0.7412087912087907,0.030152403990826398,20
mes,Park-Fav,PtJ,0.9406593406593406,0.004322703745761659,20
mes,Park-Fav,MMD,0.793956043956044,0.020924352090657947,20
mes,Park-Fav,SPS,0.9456043956043956,0.003607395526829107,20
mes,Park-Fav,Seq,0.8071428571428573,0.01935595049869076,20
mes,Park-Fav,Prog,0.9461538461538461,0.002750143071826194,20
mes,Park-Fav,Adpt,0.7857142857142856,0.025517480324203555,20
mes,Park-Fav,FET,0.8071428571428573,0.01935595049869076,20
mes,Park-Unfav,E2E,0.8675824175824175,0.02516604743746844,20
mes,Park-Unfav,SGJ,0.8423076923076923,0.027894674484191966,20
mes,Park-Unfav,PtJ,0.8225274725274726,0.03201115668395187,20
mes,Park-Unfav,MMD,0.7906593406593406,0.02974921501355416,20
mes,Park-Unfav,SPS,0.8626373626373626,0.026302439110362664,20
mes,Park-Unfav,Seq,0.8434065934065934,0.027878720668609983,20
mes,Park-Unfav,Prog,0.8434065934065934,0.025856150909472922,20
mes,Park-Unfav,Adpt,0.826923076923077,0.032066701515545866,20
mes,Park-Unfav,FET,0.8412087912087912,0.027953851797024514,20
mes,COFs,E2E,0.9133771929824558,0.008026681137092167,20
mes,COFs,SGJ,0.9068571967553287,0.010203282881274332,20
mes,COFs,PtJ,0.9068571967553289,0.009838761530990843,20
mes,COFs,MMD,0.935731465761177,0.007582027739301062,20
mes,COFs,SPS,0.8928857762686286,0.009639504506653473,20
mes,COFs,Seq,0.9161714770797958,0.008052239358585518,20
mes,COFs,Prog,0.8882286361063947,0.013378749969418274,20
mes,COFs,Adpt,0.9198971892095829,0.007775288215429282,20
mes,COFs,FET,0.9161714770797958,0.008052239358585518,20
mes,FreeSolv,E2E,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,SGJ,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,PtJ,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,MMD,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,Seq,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,Prog,0.9372549019607845,0.006297686812133057,20
mes,FreeSolv,Adpt,0.9333333333333333,0.007308949931734053,20
mes,FreeSolv,FET,0.9372549019607845,0.006297686812133057,20
mes,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
mes,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
mes,HOPV15,E2E,0.2915094339622639,0.06876173609248466,20
mes,HOPV15,SGJ,0.34457547169811287,0.07521171939685456,20
mes,HOPV15,PtJ,0.18679245283018858,0.0647830878838297,20
mes,HOPV15,MMD,0.22264150943396183,0.06486546410104667,20
mes,HOPV15,SPS,0.17641509433962269,0.06129630556823842,20
mes,HOPV15,Seq,0.35872641509433956,0.06951451556959796,20
mes,HOPV15,Prog,0.11037735849056599,0.0492067635385176,20
mes,HOPV15,Adpt,0.2860849056603773,0.06813271069949631,20
mes,HOPV15,FET,0.3832547169811321,0.06213921273093458,20
mes,Matbench-Gap,E2E,0.25735294117647023,0.04364426109047638,20
mes,Matbench-Gap,SGJ,0.32794117647058807,0.05546836224025133,20
mes,Matbench-Gap,PtJ,0.314705882352941,0.06372211628760034,20
mes,Matbench-Gap,MMD,0.3176470588235292,0.055317332587965694,20
mes,Matbench-Gap,SPS,0.3249999999999996,0.061184247243278644,20
mes,Matbench-Gap,Seq,0.23235294117647007,0.04043730631636437,20
